epoch,script,checkpoint_prefix,curriculum_progress,curriculum_bucket,angle_settle_deg,distance_settle_m,height_settle_m,easy_reset_probability,target_step_grid_m,target_height_grid_m,reset_phase_quota_targets,reset_readiness_summary,playing_times,success_count,success_rate,success_rate_ema,success_gate,regress_gate,q1_failure_rate,q1_failure_rate_ema,q1_failure_gate,q3_failure_rate,q3_failure_rate_ema,q3_failure_gate,clearance_failure_rate,clearance_failure_rate_ema,clearance_failure_gate,ground_failure_rate,ground_failure_rate_ema,ground_failure_gate,ground_failure_hard_gate,ground_failure_ema_delta,speed_failure_rate,speed_failure_rate_ema,speed_failure_gate,ground_soft_penalty_weight,phase_ground_rates,phase_ground_gates,phase_success_rates,phase_success_gates,terminal_reasons,directional_terminal_reasons,directional_phase_terminal_reasons,curriculum_decision,curriculum_step,curriculum_phase_slowdown,curriculum_phase_ground_excess,curriculum_failure_excess,curriculum_slowdown_multiplier
1,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.0,0,12.000000000000002,0.08,0.06,0.9,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.90,low_not_ready=0.00",500,477,0.954,0.954,0.22,0.08,0.0,0.0,0.44,0.0,0.0,0.32,0.002,0.002,0.42,0.044,0.044,0.58,0.7,0.0,0.0,0.0,0.18,0.06,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.044}","{""mid_cross"": 0.94, ""pre_cross"": 0.95, ""touchdown"": 0.48}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.954}","{""mid_cross"": 0.02, ""pre_cross"": 0.0, ""touchdown"": 0.45}","{""clearance"": 1, ""clearance_ground+foot_ground_after_ready"": 17, ""clearance_ground+foot_ground_before_ready"": 5, ""success"": 476, ""success+touchdown_event"": 1}","{""backward_success"": 233, ""forward_clearance"": 1, ""forward_clearance_ground+foot_ground_after_ready"": 17, ""forward_clearance_ground+foot_ground_before_ready"": 5, ""forward_success"": 243, ""forward_success+touchdown_event"": 1}","{""backward_touchdown_success"": 233, ""forward_touchdown_clearance"": 1, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 17, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 5, ""forward_touchdown_success"": 243, ""forward_touchdown_success+touchdown_event"": 1}",progress,0.006749999999999999,0.0,0.0,-0.18,1.0
2,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.006749999999999999,1,11.95275,0.07962875,0.059648999999999994,0.8997308613785907,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.91,low_not_ready=0.00",500,477,0.954,0.954,0.21946,0.0796625,0.0,0.0,0.43918999999999997,0.0,0.0,0.31919000000000003,0.004,0.0026,0.41925749999999995,0.042,0.043399999999999994,0.578785,0.69919,-0.0006000000000000033,0.0,0.0,0.179325,0.060809999999999996,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.042}","{""mid_cross"": 0.9389199999999999, ""pre_cross"": 0.9491224999999999, ""touchdown"": 0.47932499999999995}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.954}","{""mid_cross"": 0.02027, ""pre_cross"": 0.00020249999999999996, ""touchdown"": 0.449325}","{""clearance"": 2, ""clearance_ground+foot_ground_after_ready"": 7, ""clearance_ground+foot_ground_before_ready"": 14, ""success"": 475, ""success+touchdown_event"": 2}","{""backward_clearance_ground+foot_ground_before_ready"": 4, ""backward_success"": 249, ""forward_clearance"": 2, ""forward_clearance_ground+foot_ground_after_ready"": 7, ""forward_clearance_ground+foot_ground_before_ready"": 10, ""forward_success"": 226, ""forward_success+touchdown_event"": 2}","{""backward_touchdown_clearance_ground+foot_ground_before_ready"": 4, ""backward_touchdown_success"": 249, ""forward_touchdown_clearance"": 2, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 7, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 10, ""forward_touchdown_success"": 226, ""forward_touchdown_success+touchdown_event"": 2}",progress,0.006749999999999999,0.0,0.0,-0.179325,1.0
3,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.013499999999999998,1,11.905500000000002,0.07925750000000001,0.059298,0.8991841242656842,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.90,low_not_ready=0.00",500,483,0.966,0.9581999999999999,0.21892,0.079325,0.0,0.0,0.43838,0.0,0.0,0.31838,0.0,0.0018199999999999998,0.41851499999999997,0.034,0.04057999999999999,0.5775699999999999,0.69838,-0.002820000000000003,0.0,0.0,0.17865,0.06162,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.034}","{""mid_cross"": 0.93784, ""pre_cross"": 0.948245, ""touchdown"": 0.47865}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.966}","{""mid_cross"": 0.02054, ""pre_cross"": 0.0004049999999999999, ""touchdown"": 0.44865}","{""clearance_ground+foot_ground_after_ready"": 6, ""clearance_ground+foot_ground_before_ready"": 11, ""success"": 482, ""success+touchdown_event"": 1}","{""backward_clearance_ground+foot_ground_before_ready"": 2, ""backward_success"": 243, ""forward_clearance_ground+foot_ground_after_ready"": 6, ""forward_clearance_ground+foot_ground_before_ready"": 9, ""forward_success"": 239, ""forward_success+touchdown_event"": 1}","{""backward_touchdown_clearance_ground+foot_ground_before_ready"": 2, ""backward_touchdown_success"": 243, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 6, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 9, ""forward_touchdown_success"": 239, ""forward_touchdown_success+touchdown_event"": 1}",progress,0.006749999999999999,0.0,0.0,-0.17865,1.0
4,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.020249999999999997,2,11.858250000000002,0.07888625,0.058947,0.8984391181484813,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.89,low_not_ready=0.00",500,483,0.966,0.96093,0.21838000000000002,0.0789875,0.0,0.0,0.43757,0.0,0.0,0.31757,0.002,0.0018739999999999998,0.4177725,0.032,0.03800599999999999,0.576355,0.69757,-0.002574,0.0,0.0,0.177975,0.06243,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.032}","{""mid_cross"": 0.9367599999999999, ""pre_cross"": 0.9473674999999999, ""touchdown"": 0.477975}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.966}","{""mid_cross"": 0.020810000000000002, ""pre_cross"": 0.0006074999999999999, ""touchdown"": 0.447975}","{""clearance"": 1, ""clearance_ground+foot_ground_after_ready"": 6, ""clearance_ground+foot_ground_before_ready"": 10, ""success"": 482, ""success+touchdown_event"": 1}","{""backward_success"": 256, ""forward_clearance"": 1, ""forward_clearance_ground+foot_ground_after_ready"": 6, ""forward_clearance_ground+foot_ground_before_ready"": 10, ""forward_success"": 226, ""forward_success+touchdown_event"": 1}","{""backward_touchdown_success"": 256, ""forward_touchdown_clearance"": 1, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 6, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 10, ""forward_touchdown_success"": 226, ""forward_touchdown_success+touchdown_event"": 1}",progress,0.006749999999999999,0.0,0.0,-0.177975,1.0
5,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.026999999999999996,3,11.811,0.078515,0.058595999999999995,0.8975267272665675,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.91,low_not_ready=0.00",500,476,0.952,0.9578045,0.21784,0.07865000000000001,0.0,0.0,0.43676,0.0,0.0,0.31676000000000004,0.002,0.0019117999999999995,0.41702999999999996,0.046,0.04040419999999999,0.57514,0.6967599999999999,0.002398199999999996,0.0,0.0,0.17729999999999999,0.06323999999999999,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.046}","{""mid_cross"": 0.9356799999999998, ""pre_cross"": 0.9464899999999999, ""touchdown"": 0.47729999999999995}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.952}","{""mid_cross"": 0.02108, ""pre_cross"": 0.0008099999999999998, ""touchdown"": 0.44730000000000003}","{""clearance"": 1, ""clearance_ground+foot_ground_after_ready"": 9, ""clearance_ground+foot_ground_before_ready"": 14, ""success"": 476}","{""backward_success"": 245, ""forward_clearance"": 1, ""forward_clearance_ground+foot_ground_after_ready"": 9, ""forward_clearance_ground+foot_ground_before_ready"": 14, ""forward_success"": 231}","{""backward_touchdown_success"": 245, ""forward_touchdown_clearance"": 1, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 9, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 14, ""forward_touchdown_success"": 231}",progress,0.006749999999999999,0.0,0.0,-0.17729999999999999,1.0
6,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.033749999999999995,3,11.763750000000003,0.07814375000000001,0.058245,0.8964654996381475,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.89,low_not_ready=0.00",500,491,0.982,0.966272925,0.21730000000000002,0.07831250000000001,0.0,0.0,0.43595,0.0,0.0,0.31595,0.0,0.0013382599999999995,0.4162875,0.018,0.03368293999999999,0.5739249999999999,0.69595,-0.00672126,0.0,0.0,0.176625,0.06405,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.018}","{""mid_cross"": 0.9346, ""pre_cross"": 0.9456125, ""touchdown"": 0.47662499999999997}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.982}","{""mid_cross"": 0.02135, ""pre_cross"": 0.0010124999999999997, ""touchdown"": 0.44662500000000005}","{""clearance_ground+foot_ground_after_ready"": 1, ""clearance_ground+foot_ground_before_ready"": 8, ""success"": 491}","{""backward_success"": 274, ""forward_clearance_ground+foot_ground_after_ready"": 1, ""forward_clearance_ground+foot_ground_before_ready"": 8, ""forward_success"": 217}","{""backward_touchdown_success"": 274, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 1, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 8, ""forward_touchdown_success"": 217}",progress,0.006749999999999999,0.0,0.0,-0.176625,1.0
7,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.040499999999999994,4,11.716500000000002,0.07777250000000001,0.057893999999999994,0.8952682910385755,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.91,low_not_ready=0.00",500,483,0.966,0.96617740125,0.21676,0.077975,0.0,0.0,0.43513999999999997,0.0,0.0,0.31514000000000003,0.002,0.0015367819999999996,0.415545,0.032,0.03317805799999999,0.5727099999999999,0.69514,-0.0005048819999999982,0.0,0.0,0.17595,0.06486,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.032}","{""mid_cross"": 0.93352, ""pre_cross"": 0.944735, ""touchdown"": 0.47595}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.966}","{""mid_cross"": 0.02162, ""pre_cross"": 0.0012149999999999997, ""touchdown"": 0.44595}","{""clearance"": 1, ""clearance_ground+foot_ground_after_ready"": 4, ""clearance_ground+foot_ground_before_ready"": 12, ""success"": 483}","{""backward_clearance_ground+foot_ground_before_ready"": 2, ""backward_success"": 245, ""forward_clearance"": 1, ""forward_clearance_ground+foot_ground_after_ready"": 4, ""forward_clearance_ground+foot_ground_before_ready"": 10, ""forward_success"": 238}","{""backward_touchdown_clearance_ground+foot_ground_before_ready"": 2, ""backward_touchdown_success"": 245, ""forward_touchdown_clearance"": 1, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 4, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 10, ""forward_touchdown_success"": 238}",progress,0.006749999999999999,0.0,0.0,-0.17595,1.0
8,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.04724999999999999,5,11.66925,0.07740124999999999,0.057543,0.8939447387175098,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.86,low_not_ready=0.00",500,486,0.972,0.9682153108124999,0.21622,0.0776375,0.0,0.0,0.43433,0.0,0.0,0.31433,0.002,0.0016757473999999997,0.41480249999999996,0.026,0.031024640599999993,0.571495,0.69433,-0.002153417399999996,0.0,0.0,0.175275,0.06566999999999999,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.026}","{""mid_cross"": 0.9324399999999999, ""pre_cross"": 0.9438575, ""touchdown"": 0.47527499999999995}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.972}","{""mid_cross"": 0.02189, ""pre_cross"": 0.0014174999999999997, ""touchdown"": 0.445275}","{""clearance"": 1, ""clearance_ground+foot_ground_after_ready"": 5, ""clearance_ground+foot_ground_before_ready"": 8, ""success"": 486}","{""backward_success"": 263, ""forward_clearance"": 1, ""forward_clearance_ground+foot_ground_after_ready"": 5, ""forward_clearance_ground+foot_ground_before_ready"": 8, ""forward_success"": 223}","{""backward_touchdown_success"": 263, ""forward_touchdown_clearance"": 1, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 5, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 8, ""forward_touchdown_success"": 223}",progress,0.006749999999999999,0.0,0.0,-0.175275,1.0
9,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.05399999999999999,5,11.622,0.07703,0.057192,0.8925024390888756,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.89,low_not_ready=0.00",500,486,0.972,0.9695399520281249,0.21568,0.0773,0.0,0.0,0.43352,0.0,0.0,0.31351999999999997,0.0,0.0011730231799999997,0.41405999999999993,0.028,0.030117248419999992,0.5702799999999999,0.6935199999999999,-0.0009073921800000009,0.0,0.0,0.17459999999999998,0.06648,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.028}","{""mid_cross"": 0.93136, ""pre_cross"": 0.9429799999999999, ""touchdown"": 0.47459999999999997}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.972}","{""mid_cross"": 0.02216, ""pre_cross"": 0.0016199999999999997, ""touchdown"": 0.44459999999999994}","{""clearance_ground+foot_ground_after_ready"": 5, ""clearance_ground+foot_ground_before_ready"": 9, ""success"": 486}","{""backward_clearance_ground+foot_ground_before_ready"": 1, ""backward_success"": 244, ""forward_clearance_ground+foot_ground_after_ready"": 5, ""forward_clearance_ground+foot_ground_before_ready"": 8, ""forward_success"": 242}","{""backward_touchdown_clearance_ground+foot_ground_before_ready"": 1, ""backward_touchdown_success"": 244, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 5, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 8, ""forward_touchdown_success"": 242}",progress,0.006749999999999999,0.0,0.0,-0.17459999999999998,1.0
10,v22_3_v9_bi_400_grid.py,V22_3V9Bi400Grid,0.06074999999999999,6,11.574750000000002,0.07665875,0.056841,0.890947593691153,"[0.3, 0.35, 0.4]","[0.0, 0.01, 0.02]",{},"touchdown:n=500,ready=1.00,near=0.90,low_not_ready=0.00",500,483,0.966,0.9683009688182812,0.21514000000000003,0.0769625,0.0,0.0,0.43271000000000004,0.0,0.0,0.31271,0.002,0.0014211162259999996,0.41331749999999995,0.032,0.03068207389399999,0.5690649999999999,0.69271,0.0005648254739999969,0.0,0.0,0.173925,0.06729,"{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.032}","{""mid_cross"": 0.93028, ""pre_cross"": 0.9421025, ""touchdown"": 0.47392500000000004}","{""mid_cross"": null, ""pre_cross"": null, ""touchdown"": 0.966}","{""mid_cross"": 0.02243, ""pre_cross"": 0.0018224999999999997, ""touchdown"": 0.443925}","{""clearance"": 1, ""clearance_ground+foot_ground_after_ready"": 4, ""clearance_ground+foot_ground_before_ready"": 12, ""success"": 482, ""success+touchdown_event"": 1}","{""backward_success"": 215, ""forward_clearance"": 1, ""forward_clearance_ground+foot_ground_after_ready"": 4, ""forward_clearance_ground+foot_ground_before_ready"": 12, ""forward_success"": 267, ""forward_success+touchdown_event"": 1}","{""backward_touchdown_success"": 215, ""forward_touchdown_clearance"": 1, ""forward_touchdown_clearance_ground+foot_ground_after_ready"": 4, ""forward_touchdown_clearance_ground+foot_ground_before_ready"": 12, ""forward_touchdown_success"": 267, ""forward_touchdown_success+touchdown_event"": 1}",progress,0.006749999999999999,0.0,0.0,-0.173925,1.0
