method,manuscript_method,n_expected_cmt,n_successful_cmt,rerun_mean_cmt,rerun_sample_sd,rerun_ci95_low,rerun_ci95_high,manuscript_energy_sd,manuscript_ci95_low,manuscript_ci95_high,manuscript_ci_midpoint,rerun_minus_manuscript_midpoint,n_time,rerun_mean_time_s,manuscript_time_s,n_landing_error,rerun_mean_landing_error_m,manuscript_mean_landing_error_m,successful_runs,timeout_runs,unique_source_sha256_count
LIPM COM,LIPM COM,12,12,0.232807416667,0.030205361575,0.213615845527,0.251998987806,0.0302,0.213,0.252,0.2325,0.000307416667,0,,,0,,,12,0,12
TVLQR tracking,TVLQR tracking,12,11,0.233716636364,0.016530467128,0.222611317440,0.244821955288,0.0156,0.222,0.242,0.2320,0.001716636364,0,,,0,,,11,1,12
Discrete active PPO,Discrete active PPO,12,12,0.227880982071,0.015468374549,0.218052845770,0.237709118371,0.0154,0.218,0.237,0.2275,0.000380982071,12,2.705000000000,2.710,12,0.143169401111,0.142,12,0,12
Continuous active PPO,Continuous active PPO,12,12,0.239327741550,0.015113321491,0.229725195199,0.248930287900,0.0152,0.229,0.249,0.2390,0.000327741550,12,3.475000000000,3.480,12,0.126536951705,0.126,12,0,12
Proposed passive selector,Proposed,12,12,0.123472869728,0.010530872447,0.116781872594,0.130163866862,0.0105,0.116,0.130,0.1230,0.000472869728,12,2.796666666667,2.800,11,0.082749893384,0.080,12,0,12
