seed,trials_per_controller,active_success,selector_success,active_valid,selector_valid,common_valid,active_common_mean_cmt,selector_common_mean_cmt
20261301,720,342,346,162,175,156,1.3440327637042564,0.6104317888082519
20261302,720,356,349,183,183,171,1.4815940883287633,0.6661791642679393
20261303,720,363,368,184,194,182,1.6628497573948302,0.7213813981717685
