case_id,terrain,nominal_length_m,method,status,cmt,time_s,landing_error_m,source_record
flat_L1145_r1,flat,1.145,LIPM COM,ok,0.287705,,,data/paper2/readonly_rerun/flat_L1145_r1__lipm.stdout.txt
flat_L1145_r2,flat,1.145,LIPM COM,ok,0.265392,,,data/paper2/readonly_rerun/flat_L1145_r2__lipm.stdout.txt
flat_L1145_r3,flat,1.145,LIPM COM,ok,0.222893,,,data/paper2/readonly_rerun/flat_L1145_r3__lipm.stdout.txt
flat_L1280_r1,flat,1.28,LIPM COM,ok,0.227665,,,data/paper2/readonly_rerun/flat_L128_r1__lipm.stdout.txt
flat_L1280_r2,flat,1.28,LIPM COM,ok,0.220897,,,data/paper2/readonly_rerun/flat_L128_r2__lipm.stdout.txt
flat_L1280_r3,flat,1.28,LIPM COM,ok,0.209072,,,data/paper2/readonly_rerun/flat_L128_r3__lipm.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,LIPM COM,ok,0.301544,,,results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_lipm_source_aligned_recovery_0p95.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,LIPM COM,ok,0.246012,,,data/paper2/readonly_rerun/raised_L1145_r2__lipm.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,LIPM COM,ok,0.209884,,,data/paper2/readonly_rerun/raised_L1145_r3__lipm.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,LIPM COM,ok,0.218385,,,data/paper2/readonly_rerun/raised_L128_r1__lipm.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,LIPM COM,ok,0.204051,,,data/paper2/readonly_rerun/raised_L128_r2__lipm.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,LIPM COM,ok,0.200457,,,data/paper2/readonly_rerun/raised_L128_r3__lipm.stdout.txt
flat_L1145_r1,flat,1.145,TVLQR tracking,ok,0.26225,,,results/tvlqr_seed0/flat_1.145_r1.stdout.txt
flat_L1145_r2,flat,1.145,TVLQR tracking,ok,0.251662,,,results/tvlqr_seed0/flat_1.145_r2.stdout.txt
flat_L1145_r3,flat,1.145,TVLQR tracking,ok,0.221758,,,results/tvlqr_seed0/flat_1.145_r3.stdout.txt
flat_L1280_r1,flat,1.28,TVLQR tracking,ok,0.235297,,,results/tvlqr_seed0/flat_1.28_r1.stdout.txt
flat_L1280_r2,flat,1.28,TVLQR tracking,ok,0.223641,,,results/tvlqr_seed0/flat_1.28_r2.stdout.txt
flat_L1280_r3,flat,1.28,TVLQR tracking,ok,0.217185,,,results/tvlqr_seed0/flat_1.28_r3.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,TVLQR tracking,ok,0.278501,,,results/tvlqr_seed0/raised_1.145_r1.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,TVLQR tracking,ok,0.23999,,,results/tvlqr_seed0/raised_1.145_r2.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,TVLQR tracking,ok,0.225175,,,results/tvlqr_seed0/raised_1.145_r3.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,TVLQR tracking,ok,0.224081,,,results/tvlqr_seed0/raised_1.28_r1.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,TVLQR tracking,ok,0.217898,,,results/tvlqr_seed0/raised_1.28_r2.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,TVLQR tracking,ok,0.218291,,,results/tvlqr_seed0/raised_1.28_r3.stdout.txt
flat_L1145_r1,flat,1.145,Discrete active PPO,ok,0.24260058154419423,1.99,0.12684528102720005,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r1/discrete
flat_L1145_r2,flat,1.145,Discrete active PPO,ok,0.23219516008024402,2.5500000000000003,0.15231721676541943,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r2/discrete
flat_L1145_r3,flat,1.145,Discrete active PPO,ok,0.22488253448370082,2.1,0.1520505514401167,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r3/discrete
flat_L1280_r1,flat,1.28,Discrete active PPO,ok,0.2171195951298242,2.35,0.12454114581054054,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r1/discrete
flat_L1280_r2,flat,1.28,Discrete active PPO,ok,0.2150008954864457,3.39,0.12078724422435028,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r2/discrete
flat_L1280_r3,flat,1.28,Discrete active PPO,ok,0.18946016402734994,3.31,0.13179523596713327,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r3/discrete
raised_L1145_r1,raised_0.01m,1.145,Discrete active PPO,ok,0.25098054963443095,2.42,0.12955070927378998,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r1/discrete
raised_L1145_r2,raised_0.01m,1.145,Discrete active PPO,ok,0.24133085679392913,2.72,0.1549283434931863,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r2/discrete
raised_L1145_r3,raised_0.01m,1.145,Discrete active PPO,ok,0.24010378326288317,2.7800000000000002,0.1494888461423165,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r3/discrete
raised_L1280_r1,raised_0.01m,1.28,Discrete active PPO,ok,0.224470194060896,3.11,0.15049186478676968,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r1/discrete
raised_L1280_r2,raised_0.01m,1.28,Discrete active PPO,ok,0.22253973480066633,2.96,0.13151615520087856,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r2/discrete
raised_L1280_r3,raised_0.01m,1.28,Discrete active PPO,ok,0.21875777955676068,3.24,0.1549925346777763,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r3/discrete
flat_L1145_r1,flat,1.145,Continuous-torque PPO,ok,0.2640318671094211,3.47,0.12124624785220695,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r1/continuous
flat_L1145_r2,flat,1.145,Continuous-torque PPO,ok,0.2533720497336921,3.5500000000000003,0.1301115663914283,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r2/continuous
flat_L1145_r3,flat,1.145,Continuous-torque PPO,ok,0.22773734251528494,3.93,0.14917213967289178,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r3/continuous
flat_L1280_r1,flat,1.28,Continuous-torque PPO,ok,0.24068401421752703,3.84,0.09929070838842424,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r1/continuous
