method,flat_1.280_n,flat_1.280_mean_cmt,flat_1.280_display_3dp,flat_1.145_n,flat_1.145_mean_cmt,flat_1.145_display_3dp,raised_0.01_1.280_n,raised_0.01_1.280_mean_cmt,raised_0.01_1.280_display_3dp,raised_0.01_1.145_n,raised_0.01_1.145_mean_cmt,raised_0.01_1.145_display_3dp
LIPM COM,3,0.219211333333,0.219,3,0.258663333333,0.259,3,0.207631000000,0.208,3,0.252480000000,0.252
TVLQR tracking,3,0.225374333333,0.225,3,0.245223333333,0.245,3,0.220090000000,0.220,3,0.247888666667,0.248
Discrete active PPO,3,0.210387685021,0.210,3,0.233226092036,0.233,3,0.221922569473,0.222,3,0.249491560208,0.249
Continuous-torque PPO,3,0.232278418699,0.232,3,0.251432383280,0.251,3,0.227246915138,0.227,3,0.252707194289,0.253
Continuous-torque MPC,3,0.188705208030,0.189,3,0.208204140339,0.208,3,0.178283766919,0.178,3,0.220587279786,0.221
Proposed one-sided selector,3,0.113652553622,0.114,3,0.120177713362,0.120,3,0.120963959399,0.121,3,0.139097252528,0.139
