method,n_cmt,mean_cmt,sample_sd,ci95_low,ci95_high,n_time,mean_time_s,n_landing_error,mean_absolute_landing_error_m
LIPM COM,12,0.234496416667,0.033544115068,0.213183502764,0.255809330569,0,,0,
TVLQR tracking,12,0.234644083333,0.019874986278,0.222016119516,0.247272047150,0,,0,
Discrete active PPO,12,0.226620152405,0.016432610902,0.216179369554,0.237060935256,12,2.743333333333,12,0.139942094067
Continuous-torque PPO,12,0.238107711255,0.014224182323,0.229070096980,0.247145325530,12,3.618333333333,12,0.129857831112
Continuous-torque MPC,12,0.198945098769,0.021963452200,0.184990187011,0.212900010526,12,2.640833333333,12,0.063825158902
Proposed one-sided selector,12,0.122346306417,0.011150356815,0.115261707694,0.129430905140,12,2.809166666667,12,0.077078674105
