group,n,mean_cmt,sample_sd,ci95_low,ci95_high
all,12,0.234644083333,0.019874986278,0.222016119516,0.247272047150
flat_1.280,3,0.225374333333,0.009179568036,,
flat_1.145,3,0.245223333333,0.020999829460,,
raised_0.01_1.280,3,0.220090000000,0.003461888646,,
raised_0.01_1.145,3,0.247888666667,0.027526483072,,
